class,text
2,"DANIELA HANTUCHOVA, of Slovakia, defeated Vera Douchevina, the Russian wild card, 6-1, 6-4 yesterday in the opening round of the Swisscom Challenge in Zurich."
3,"STAFF WRITER; Staff writers Alan J. Wax and Regina Marie Glick contributed to this story. As Bank of America pushes ahead with its takeover of Fleet Bank, about 1,000 jobs were cut companywide yesterday throughout the Northeast, ..."
4,There #39;s quite a bit of clucking going on at Michigan State University: they have just sequenced the genome of a chicken. That #39;s a first for birds and agricultural animals 
2,"Washington Redskins kicker John Hall strained his right groin during practice Thursday, his third leg injury of the season. Hall will be held out of practice Friday and is questionable for Sunday #39;s game against the Chicago Bears."
1,"WASHINGTON - Mary Cheney typically works quietly behind the scenes on her father's vice presidential campaign, but she was dragged front-and-center after John Kerry noted that she is a lesbian during his debate with President Bush.    Her parents were furious at Kerry..."
4,WASHINGTON -- The Associated Press quotes a government official as saying NASA Administrator Sean O #39;Keefe will resign this week and a spokesman for Louisiana State University said O #39;Keefe is a leading candidate to become the university #39;s chancellor.
1,"AFP - European Union nations criticised Sri Lanka's Tamil Tiger rebels for killing rivals and recruiting child soldiers, appealing to the guerrillas not to undermine the Island's Norwegian-led peace bid."
1,Fears grow for two Western hostages in Iraq following the beheading of their fellow captive.
3,"Despite her confinement in a federal women #39;s prison, homemaking maven Martha Stewart might have something to be thankful for this holiday season, after all - shares of her media company bounced to their highest level in more than three years during "
4,"O2 and Nortel have completed live mobile test calls using an emerging technology known as High Speed Downlink Packet Access (HSDPA), which the firms claim is three times faster than today #39;s commercial 3G networks."
2,"England boss Sven Goran Eriksson was forced to hook Wayne Rooney before halftime in last night #39;s 1-0 defeat in Spain. Rooney was hauled off before he was sent off, then swore at England No2 Steve McClaren."
1,Two American soldiers were killed and five injured Monday in a rocket attack in Baghdad. The military said the incident occurred in the southern part of the city but provided no other details.
2,AP - Cavaliers forward Robert Traylor will miss three to four weeks after breaking his left pinkie during a game against the New Jersey Nets.
4,"Reuters - High-speed access to Ireland's \information superhighway is being denied to many because their\telephone lines are simply not up to the task, critics claim."
3,"Bank of America Corp. has said it #39;s bringing more jobs to the New York area. But first, some existing employees apparently will be tossed overboard."
3,"The Los Angeles area #39;s black community was the chief victim of a Ponzi scheme that took at least \$8 million from investors, the Securities and Exchange Commission alleged Thursday as it shut down two companies it said were involved."
4,'Ransack the church' suggested in WordPerfect war
2,"Tiger Woods tried to get a read on Retief Goosen when they faced each other in the Presidents Cup.  quot;I mean, I played him in two matches and he didn #39;t say one single word, quot; Woods said, smiling at the memory."
1,"A senior leader of Sri Lanka #39;s rebel Liberation Tigers of Tamil Eelam (LTTE) said it is ready to resume peace talks with the government if its self-rule proposal gets a positive response, a local newspaper reported Sunday."
2,"BOSTON - The World Series logo was back on the field at Fenway Park, just like last year. That #39;s right, the 100th World Series opens tonight in the city where the Fall Classic began in 1903 with Cy Young "
3,NEW YORK - Hurricane Ivan held its grip on oil markets Tuesday as shutdowns of production platforms in the Gulf of Mexico and fears of storm damage drove crude prices higher.
1,Iraq #39;s interim government has resumed talks to pacify the western town of Falluja and avert a military assault on the rebel stronghold that has faced heavy US bombardment in recent days.
3,"Discussions about a possible acquisition by Minneapolis-based Target Corp. of Canada #39;s Hudson #39;s Bay Co. (HBC) continue, though  quot;complicated quot; real estate issues are bogging them down, according to a report published at www."
4,"ST. PETERS, Mo. - The origins of the universe could soon be uncovered with the help of silicon and other materials. In 2001, NASA launched a robotic spacecraft from Cape Canaveral, Fla."
1,"Reuters - A decade after apartheid ended, South\African filmmaking has come of age and is able to tell stories\about the country's troubled past with humor and affection,\several of the country's directors said on Tuesday."
1,A filmmaker is shot and stabbed to death in broad daylight on the edge of a city park. Streets fill with tens of thousands of angry protesters.
2,Brett Favre celebrated his 200th consecutive start by throwing three touchdown passes as the Green Bay Packers destroyed the St. Louis Rams 45-17 at Lambeau Field Monday.
4,&lt;strong&gt;Interview&lt;/strong&gt; Anoop Gupta
3,Fears that big-box stores would devastate independent retailers and suck the life out of Canada #39;s downtown main streets appear overblown.
4,"TechWeb - Now with easy customization and process integration, will utility apps dominate?"
1,"PORT-AU-PRINCE, Haiti - Two UN peacekeepers were wounded in shootouts with supporters of ousted President Jean-Bertrand Aristide in Port-au-Prince and civilians believed to be Aristide opponents in flood-ravaged Gonaives - the first casualties of the "
3,Richard Branson #39;s Virgin Atlantic Airways has announced an agreement with Nigeria to set up a new airline following the collapse of the African nation #39;s flagship carrier last year.
1,"Prime Minister John Howard has ended the phoney election campaign, naming October 9 as the day he hopes to cement his place in history by winning a fourth consecutive term."
1," JERUSALEM (Reuters) - Israel declared psychological war on  hunger-striking Palestinian prisoners Monday, saying it would  barbecue meat outside their cells to try to break their will."
2,"HE was not at the Ryder Cup and he has yet to figure prominently at a major, but Graeme McDowell is starting to become a real force in European golf."
1,"JERUSALEM - The real objective of Ariel Sharon's offer to withdraw from the Gaza Strip and parts of the West Bank is to freeze Palestinian statehood indefinitely, with U.S. blessing, the prime minister's point man with the Bush administration acknowledged in an interview published Wednesday..."
2,"THE improbable dream is almost reality. Glenn McGrath, brilliantly leading the charge in his 100th Test, yesterday joined pace partner Jason Gillespie in choking the life out of India #39;s underachieving top order in the third Test."
