class,text
0,"Non-treaded wheels, No canopy secure strap when carrying, basket to small."
1,"clear printing, paper doesn't jam, reasonably priced toner &amp; drum, easy to use"
1,lots of features and easy to use 
0,"A little bigger than what most people would be into, but no big deal."
0,none
0,Printing quality and speed could be better but for an inexpensive printer it is great.
0,"basket a bit small, price a bit high"
0,Poor battery life in analog mode
0,horrible results
1,"Easy to use, inexpensive, nice color prints"
1,Amazing price! Great performance!
1,Easy to use great for all time use
0,"poor control layout, hard to program"
1,"Compact, free-angle LCD, optical zoom, memory stick media, movie mode with sound."
1,It was free.  Good talk time.
1,"Image quality, light weight, functionality"
0,Could not achieve focus in normal household lighting situations.  Lens is not very sharp.
1,"Excellent sound and battery, price (mine was free), reception"
0,"Large (not for shirtpocket), Sony Memory Stick technology ($$$)"
1,"Incredible Battery Life.  Perfect size, not to large not to small.  Great reception!"
1,"Good price- extremely affordable,  great quality, very easy to setup and install"
0,"learning curve, battery eater"
0,Slow to start.  Bloated software.
0,Eats batteries
1,Oh man...you want me to list them all?
0,"screens go out, bad reception"
0,poor mechanical design
1,"Small Size, Easy to use"
1,"World phone capability, GPRS, Improved design, Bluetooth, Ultra-light, Ultra-thin."
1,"Nice Size, finish and features...  Best looking phone out"
0,"flash is weak, eats batteries"
0,"hard to see screen in bright sunlight, some what slow on large file shots"
0,stays lit while charging
0,"poor quality images, it's slow, more work that any other printer, it brakes, its discontinued... to list a few"
0,Scratches easily
0,Software drivers are a nightmare.
1,"Small, feature-full, 3.21 megapixel Camera with user friendly layout"
0,Destroys computer when re-installed
0,Lens in corner needs getting used to. Can easily have finger in frame
0,"Price, Battery life."
0,"Poor signal performance, scratches easily."
0,Ugh ... i wish it had more wallpapers
0,Some software glitches.
1,Great basic phone
1,"size ,price and ease of use"
1,Lightweight.  Stylish.  Direct Connect.  External Speaker.  Nextel.  Done.
0,"replacement cartridges are expensive, and it use a lot of ink"
1,"Functional (Vibrate & high mode, etc.)"
1,"superior low light shooting, flexible LCD screen, Hotshoe on camera, faster focus, ease of use, battery life and all necessary items included in purchase price"
1,"Great camera, lots if fun, easy to use"
1,"Ease of use, solid feel"
1,cheap
0,"some purple fringing, battery hog"
1,"inexpensive, good battery life, good backlight, good reception"
1,"Excellent Call Quality and comfortable handset, great ability to get a signal where other-handsets fail."
0,"No threaded lens to accept filters or attachments, and what's with the colour scheme?"
0,"confusing buttons, terrible menu style, terrible ringers, TERRIBLE SCREENSAVERS."
1,Rolls when pushed. Easy grip handle for easy fold up. Has basket on bottom to hold diapers and stuff.
0,"plastic body, 8 meg media card"
0,"Software problems on simple tasks, no IR or modem"
1,Great Games & Extras
0,"low light focus, red-eye, non-standard battery"
0,none
0,"antenna is flimsy, navigation is better on starTAC(but very minor con), not a GSM phone"
0,"Not a laser printer, sometimes the software freezes for a while when initialized. "
1,"Great Service, very Colorful, decent battery life for a phone, many features"
0,Ink replacement can be a bit expensive.
1,"Ease of use, quality and quiet operation"
0,no camera case included
1,"Tiny (stealth), high-quality photos."
0,"No neck strap, flash could be better"
1,Very useful product
0,"sometimes slow, somewhat flimsy, average reception quality, average battery life on standby"
1,"Compact, cheap and dependable."
1,None
1,"Small size, excellent clarity"
0,A bit expensive; no customizable ringtones; some still find it too bulky.
0,"paper jams, ink cartridge access, print quality"
0,"slow, prints green "
0,a little expensive
1,Complete control over settings.
0,"Cons ?,Cons ?, Seriously,I have only minor gripes with small C/F card supplied."
0,dated
0,Poor battery life.  Software issues.  Cheap.
1,"Apert.Priority and Shut.Priority, 4MP, AA size batts"
0,A little pricey if you don't plan on printing many pictures
0,Analog
1,A GOOD GOOD PORTABLE CAMERA IS RIGHT IN FRONT OF YOUR EYE'S
0,"Lack of package contents, high price per page rating"
1,Excellent picture quality and battery life
0,None
0,"Picture quality is terrible, not suitable for most uses."
1,Small
1,"Utter reliability. Virtually &lt;i&gt;never&lt;/i&gt; jams, even when fed scraps. Availability of unbelievably cheap ink cartridges!"
1,"Swivel lens, takes CF cards, uses size AA batteries and takes great pictures!"
1,"Affordable, Reliable"
0,Eats batteries like no body's business!
1,"Very slick and attractive, portible, lightweight, Ringtones, faceplates,Good sound quality...ect"
1,"Fast printing, reasonable quality, moderate ink costs"
0,The price
0,Slow
1,"Its cheap, on screen ink display"
0,"Somewhat heavy, lots of unwanted features"
0,"battery hog, supplied card not big enough"
1,"Color screen, polyphonic ringer, camera attachment"
1,"Inexpensive, superb image quality, fast printing, very quiet."
1,"crisp, clean, perfect images, lots of new features"
0,Expensive
1,Many features.
0,must use Nikon View
0,Can't stand it up in the folded position like other strollers
1,"cheap, decent pictures"
0,A little heavy.
0,...master of none.
1,A cheap color printer w/ 2400x1200 dpi
0,none!
1,"Battery life, reception, perfect size (for me, at least), & rubberized coating for easy grip"
1,Great color; crisp prints
1,easy to configure
0,"Bad manual, doesn't fit my ear!"
1,"Extremely small &amp; lightweight - , Intuitive user interface &amp; button layout - , Fair picture quality"
0,no speakerphone or flash or zoom on camera
0,"Can be too small at times, faceplate and battery cover are cheap"
1,"Small, elegant, changeable look, dirt cheap, and excellent reception"
0,"Ok construction, poor close up quality, HORRIBLE USER interface"
0,Poor Battery life. dropped calls when stading still & turns itself off unexpectedly
0,"Battery life could use improvement, display letters are odd"
0,Heavy use of Viewing screen will eat up batteries.
0,Not much in the way of accessory equipment
0,Too big for my small desk
1,"4MP, f2.0 3x zoom, excellent battery life, tilt/swivel LCD, 32 MB CF card."
1,Compact and light
0,It doesn't perform like a southern link radio!
1,"lightweight & small, seems relatively sturdy, good sound, lots of features"
1,Speech clarity. Great display. Excellent backlight. Voice dialing. Connectivity.
1,"Large 4,096 color display, Great digital camera, Memory Card"
0,"pricy, bigger than nokia 7650"
0,Has issues with Microsoft Word 2000 files with embedded images
1,Good technical support (they need it); nice copies; price
1,5 Megapixel.  3 shot burst.  Manual control.  Best Pro-sumer digital camera.  Good battery performance.
1,"Great pictures, handy smartcard printing, lasting for quite a while."
1,Light and fun!
0,did not come with installation disk
0,"Speaker phone, Not User Friendly, Service coverage, 2 year contract."
0,Goes through batteries rather quickly.
0,expensive consumables
1,"Same quality, less expensive than 3030"
1,"inexpensive, but works well"
1,"Photo bliss. Extremely easy, many control options, high end features at a rock bottom price."
0,Ink cartridge refills cost higher than normal
0,"Ergonomics are not in my taste, but better than some others"
0,1) only 199 phone book entries 2)No built-in speakerphone? 3)VX6000 out there
1,"very sleek, stylish yet professional look, has what you will most likely use"
0,Pictures not the best.
1,Small&#13;&#10;Nice display
1,Low price; fast print speeds; excellent text print quality.
1,Very pretty phone that makes an excellent paper-weight.
0,"Awkward antenna, pressing key and sound of button don't sync, little thick."
0,you have to buy alot of batteries
0,poor ink cartridge quality
0,Having to buy the ink
0,uses a lot of batteries
1,The screen is big and bee-yoo-tee-ful!  Picture quality is surprisingly awesome for a cell phone.
1,"Camera, trendy-cool features, solid reception, small form factor"
0,cleaning not very impressive
0,"Price,interface/feautures,""creakiness"""
1,Superior Camera
0,Usually it doesn't
1,"Very light, excellent macro,excellent portrait with scenery background, easy to use"
0,"High ink consumption, print quality with good paper, small paper tray"
1,All in one phone. No need for a pda and a phone.
1,"Size, color quality, Options, Battery."
0,"high ink costs, poor print quality"
1,"Size, Battery life, outside flip display"
1,"Long battery life, 5.0 megapixel, autofocus, nightframe features"
1,Fast printing and quiet
1,"Fabulous pic quality, many manual features"
0,none
1,"For the price, it is a great printer"
0,"Large Camera, better picture quality, night blindness, faster disk cycle time"
0,"Poor paper handling, jamming"
0,Not perfect photo graphics but excellent w/right paper
1,"Easy to use, Less Shutter Lag, Great Image Quality, Available Accessories"
0,none
1,Looks cool.
0,vague manual
1,"Good interface, is cute and has lots of features."
0,None
0,Bad screen
1,Inexpensive two cartridge system
1,Single charger for both phone and bluetooth headset.  Good keypad.
0,"Costly ink cartridges, noisy. Waste much ink in cleaning heads"
0,No USB or Parallel cord provided.
0,"Power system, weird feel"
1,Excellent combination of phone/PDA functionality
0,Short battery life
1,"Vibrating Alert, Digital Service &amp; Caller I. D."
1,"Cheap, good enough, QT movie capable, good flash, easy to use, good transfer speed"
1,"Low Price, Very easy to setup, Excellent print quality"
0,Exposure delay
0,"Looks and feels cheap, talk time less than promised, battery meter is deceptive"
0,"Linux support, MAC support"
1,"Quality pictures, compact, easy to use"
0,Impossible to take pictures in the dark even with flash. Batteries die fast. 
1,"Great optics, affordable, full featured, easy to use"
1,Easy to use. Nice and small.
1,Will fit in your purse
1,Easy to use!!!
0,Not reliable and bad after sales services from HP and Staple
1,Nice picture quality. Decent price ($260)
0,"flash very bright, recommend a few layers of magic tape over it,  expensive and bulky"
0,"No lens cover,  no case"
0,Blurry outdoor images
0,"not speedy as regular film cameras, Expensive"
1,"prints fairly fast, cartridges easily changed"
0,No stopwatch.  No bluetooth.
1,"10x stabilized zoom lens, electronic viewfinder, excellent pictures"
1,Incredible photo-quality pictures. Easy to use! USB port compatible and fast.
0,"Slippery, low volume, poor usability/navigation, weak backlight, Bluetooth optimized for Motorola headsets only."
1,"Fast, reliable, cheap, good quality output."
1,"many features, though superfluous"
1,"Large format paper handling capabilities, high resolution"
0,Limited under low-light conditions.
1,Not too expensive
0,"No lens protection, not true 2.1 Megapixels, no optical zoom"
1,"Small, light, compact"
1,"Lightweight, pictures are decent."
0,"longer than most phones, freezes like your computer ocassionally, not as user friendly as Nokia"
1,"Easy to use, looks nice, movable lense, "
